Simulation Total Time;4215587
Total Number of Sensed Events by the Drone: 1274296
Number of Sensed Events by the Drone per Day
1;40591
2;40604
3;40749
4;40572
5;40758
6;40775
7;41026
8;40876
9;40988
10;40672
11;40521
12;40682
13;40732
14;40893
15;40862
16;40927
17;40955
18;40909
19;40893
20;40894
21;40656
22;40808
23;40729
24;40783
25;40453
26;40742
27;40958
28;40940
29;40911
30;40658
31;40580
32;10199
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;407291;82994;0;13846;1800353.33333;20 days 20:5:56;13846.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;410073;82763;0;13838;1805123.33333;20 days 21:26:34;13838.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;412819;82911;1;13819;1814129.999996;20 days 23:56:11;13821.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;419129;82760;1;13847;1800633.333329;20 days 20:10:45;13848.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;417485;83143;0;13845;1800359.999996;;13842.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;391937;81222;0;13866;1796263.33333;;13869.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;277845;67798;1;13511;2018506.666663;23 days 8:41:52;13509.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;231397;67382;1;13541;2004893.333332;23 days 4:55:16;13519.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;351284;81384;0;13825;1816219.999998;21 days 0:32:37;13818.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;404555;82944;1;13806;1820519.999997;21 days 1:42:27;13801.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;409039;82768;0;13832;1808106.666663;20 days 22:16:51;13836.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;414056;82928;0;13796;1825573.33333;;13796.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;415239;82857;0;13816;1815813.333329;;13816.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;419420;82989;1;13812;1817369.999996;21 days 0:50:12;13809.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;421223;82948;1;13849;1799006.666663;20 days 19:43:36;13849.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;393128;81432;0;13871;1793059.999996;20 days 18:5:0;13874.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;279047;67891;1;13533;2007196.666663;23 days 5:34:5;13535.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;230790;67842;1;13503;2022029.999998;;13501.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;353344;81098;0;13845;1807173.333331;;13847.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;402457;82963;0;13828;1809456.666663;20 days 22:38:56;13827.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;407947;82684;0;13863;1792886.666663;20 days 18:1:57;13863.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;412241;82808;0;13844;1801973.33333;20 days 20:34:33;13846.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;412204;82583;0;13875;1787223.33333;20 days 16:27:5;13876.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;417109;82895;1;13856;1795683.333329;20 days 18:50:40;13855.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;418828;82906;0;13880;1783646.666663;20 days 15:27:48;13881.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;396619;81344;1;13877;1790019.999996;20 days 17:14:4;13878.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;276808;67823;0;13565;1991423.33333;23 days 1:11:21;13532.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;232101;67639;1;13531;2009036.666665;23 days 6:4:3;13472.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;353229;81447;0;13832;1812509.999998;;13830.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;399400;82666;0;13868;1790446.666663;20 days 17:20:52;13866.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;409787;82918;0;13839;1804106.666663;20 days 21:8:32;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;412355;82940;1;13824;1811533.33333;20 days 23:12:49;13819.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;413823;83004;0;13836;1804986.666663;20 days 21:23:15;13837.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;418335;82925;1;13841;1803083.333329;20 days 20:51:35;13841.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;421613;82749;0;13872;1788169.999996;20 days 16:42:53;13870.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;399899;81483;1;13837;1809889.999996;20 days 22:46:0;13838.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;274137;67983;1;13544;2001389.999997;23 days 3:56:35;13542.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;231001;67652;1;13544;2002493.333332;23 days 4:16:4;13425.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;352371;81130;1;13876;1791566.666664;20 days 17:39:43;13876.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;394710;82876;0;13876;1785746.666664;;13878.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;411121;82972;1;13818;1814426.666663;21 days 0:0:50;13814.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;411027;82991;0;13812;1817363.33333;21 days 0:50:12;13812.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;413413;82763;0;13845;1801623.33333;20 days 20:27:15;13839.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;419202;83010;1;13816;1815299.999996;21 days 0:15:0;13818.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;421206;82889;0;13842;1802703.333329;20 days 20:45:24;13837.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;401424;81565;1;13834;1811116.666663;20 days 23:7:13;13834.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;271290;67721;1;13567;1990763.33333;23 days 1:1:25;13527.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;229881;67596;0;13554;1997679.999998;23 days 2:55:9;13399.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;351575;81474;0;13858;1799256.666664;20 days 19:47:34;13860.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;390126;82934;0;13862;1792553.33333;;13864.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;409790;82950;0;13831;1807999.999996;20 days 22:14:43;13829.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;403137;82378;0;13895;1777906.666663;;13895.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;409037;82677;0;13891;1778909.999996;20 days 14:8:40;13889.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;417117;82786;0;13856;1796046.666663;20 days 18:55:21;13859.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;415933;82631;0;13869;1790063.333329;20 days 17:14:45;13870.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;402125;81439;0;13838;1809539.999996;;13837.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;266704;67619;0;13538;2005606.666664;23 days 5:10:3;13536.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;218482;65942;1;13550;2005193.333332;23 days 5:0:10;13511.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node81;0;332070;79578;0;13887;1791243.333331;;13880.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node82;0;372447;81087;1;13865;1797209.999997;20 days 19:13:30;13867.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node83;0;411911;81266;0;13828;1815113.33333;;13826.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node84;0;390768;81181;0;13840;1809396.666663;20 days 22:37:5;13838.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node85;0;414057;81147;0;13844;1807513.333329;;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node86;0;398932;81322;0;13827;1815426.666663;21 days 0:19:22;13826.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node87;0;415850;81417;0;13827;1815109.999996;21 days 0:11:53;13822.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node88;0;382660;79310;1;13885;1793133.33333;20 days 18:5:34;13883.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node89;0;241574;65165;0;13544;2010786.666664;23 days 6:35:36;13234.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node90;0;155118;53417;1;13176;2233943.333332;25 days 20:32:30;13177.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node91;0;228232;65900;1;13553;2003833.333332;23 days 4:37:19;13553.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node92;0;271142;67899;0;13489;2029173.333331;23 days 11:46:27;13487.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node93;0;285144;67730;0;13500;2024233.33333;;13503.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node94;0;287466;67790;1;13487;2030533.33333;23 days 12:2:20;13485.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node95;0;287003;67769;0;13491;2028436.666663;23 days 11:27:29;13477.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node96;0;287428;67808;1;13502;2022973.33333;23 days 9:56:16;13501.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node97;0;286555;67839;1;13525;2011369.999997;23 days 6:45:10;13523.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node98;0;263237;65416;0;13556;2003946.666664;;13552.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node99;0;154613;52411;1;13128;2261296.666665;26 days 4:18:6;12497.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1268419;0
Time that first node die: Node74 
Total battery spent with drone: 1365806.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 897256
Number of Sensed Events by the Drone per Day
1;40387
2;40530
3;40807
4;40765
5;40637
6;40725
7;40678
8;40777
9;40864
10;40764
11;40555
12;40847
13;41109
14;40902
15;41056
16;40981
17;40873
18;41107
19;41013
20;40919
21;38135
22;15916
23;15661
24;6966
25;2085
26;2001
27;196
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;133241;49232;1;13141;2265393.333332;;9302.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;242701;62274;1;13553;2015919.999998;23 days 7:59:1;13548.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node2;0;275519;67974;0;13515;2015919.999997;23 days 7:59:1;13511.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node3;0;283601;67926;0;13530;2008583.33333;23 days 5:57:56;13532.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node4;0;287630;67990;0;13532;2007366.666664;23 days 5:36:24;13522.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node5;0;287399;67878;0;13557;1995239.999997;23 days 2:16:9;13554.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node6;0;286426;67865;0;13536;2005783.33333;23 days 5:11:0;13529.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node7;0;287783;67845;1;13512;2017849.999997;23 days 8:31:19;13502.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node8;0;262616;66068;0;13509;2025273.33333;23 days 10:34:37;13504.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node9;0;188988;53252;1;13143;2250826.666664;26 days 1:27:22;13136.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node10;0;207823;61644;1;13572;2008519.999999;23 days 5:56:19;13241.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node11;0;329739;79696;1;13857;1805846.666665;20 days 21:38:18;13856.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node12;0;396898;81311;0;13865;1796463.33333;;13868.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node13;0;387389;81203;0;13875;1791823.33333;20 days 17:43:44;13874.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node14;0;412036;81111;0;13864;1797629.999996;20 days 19:20:55;13858.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node15;0;395933;81452;0;13837;1809993.33333;;13843.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node16;0;420312;81463;1;13825;1815956.666663;21 days 0:26:8;13822.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node17;0;399087;81002;0;13855;1802493.33333;20 days 20:42:21;13853.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node18;0;385036;79591;1;13822;1823529.999996;21 days 2:32:15;13812.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node19;0;269890;65869;0;13499;2030936.666663;23 days 12:10:36;13469.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node20;0;223561;67361;1;13508;2021463.333332;23 days 9:33:36;13350.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node21;0;351456;81100;0;13837;1811166.666665;20 days 23:6:33;13835.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node22;0;397366;82813;0;13866;1790956.666664;;13862.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;408207;82949;1;13837;1804836.666663;20 days 21:20:55;13837.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;410685;83006;1;13816;1815313.33333;21 days 0:17:10;13815.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;410797;82796;0;13854;1797013.33333;20 days 19:10:16;13850.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;417140;82738;0;13865;1791706.666663;20 days 17:41:49;13864.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;416417;83025;1;13850;1798249.999996;20 days 19:31:23;13851.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;391913;80942;0;13849;1805693.33333;20 days 21:35:45;13842.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;278154;67700;1;13444;2052333.33333;23 days 18:14:11;13446.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;231303;67403;1;13546;2002323.333332;23 days 4:15:10;13427.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;351230;81446;0;13822;1817516.666664;21 days 0:53:9;13820.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;401138;82703;0;13866;1791323.33333;20 days 17:36:56;13866.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;409085;83042;1;13827;1809693.33333;20 days 22:41:37;13825.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;412767;82771;0;13834;1807096.666663;20 days 21:58:20;13830.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;412482;82846;0;13849;1799179.999996;20 days 19:47:33;13848.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;418438;82951;1;13835;1805996.666663;20 days 21:40:58;13835.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;420856;83050;0;13848;1799166.666663;20 days 19:47:33;13846.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;393103;81234;0;13863;1797719.999996;20 days 19:22:14;13862.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;278955;67632;1;13505;2022059.999997;23 days 9:41:35;13499.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;230136;67544;0;13547;2001353.333332;23 days 3:55:58;13477.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;352528;81201;0;13862;1798329.999998;;13868.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;400870;83089;0;13852;1797036.666663;;13850.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;409142;82605;0;13851;1799149.999996;;13857.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;412678;82983;1;13806;1820389.999996;21 days 1:42:6;13805.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;415283;82696;1;13824;1812346.666663;20 days 23:25:49;13824.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;419680;82983;1;13810;1818389.999996;21 days 1:7:41;13812.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;421428;82913;1;13854;1796623.333329;20 days 19:4:16;13853.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;397320;81563;0;13859;1798289.999996;20 days 19:32:9;13862.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;277036;67778;0;13537;2005573.33333;23 days 5:6:14;13531.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;231914;67713;1;13490;2029289.999998;23 days 11:42:22;13494.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;353768;81226;1;13838;1810246.666664;20 days 22:51:40;13836.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;400476;82796;0;13851;1798513.33333;20 days 19:35:48;13853.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;409918;83003;0;13811;1817823.33333;21 days 0:57:11;13811.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;409034;82343;0;13863;1794023.33333;20 days 18:21:2;13861.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;413953;83005;1;13797;1824816.666663;21 days 2:57:2;13796.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;417600;82667;0;13848;1800276.666663;20 days 20:4:53;13849.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;420110;82835;0;13882;1782883.333329;;13887.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;394417;80882;1;13911;1774893.33333;20 days 13:1:35;13905.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;273013;67874;1;13549;1999253.33333;23 days 3:20:59;13471.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;230856;67395;1;13545;2002849.999998;23 days 4:25:38;13416.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;354665;81403;1;13830;1813656.666664;20 days 23:48:18;13835.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;397026;82860;0;13848;1799803.33333;20 days 19:56:47;13847.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;410282;82998;1;13814;1816339.999996;21 days 0:32:34;13810.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;407030;82780;0;13869;1789566.666663;;13870.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;411046;82413;0;13874;1788289.999996;;13878.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;417035;83066;0;13834;1806113.333329;20 days 21:42:54;13834.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;420549;83034;0;13842;1802219.999996;20 days 20:40:45;13842.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;399917;81485;0;13836;1810383.33333;;13842.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;271429;67535;0;13552;1998883.33333;23 days 3:15:32;13454.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;229468;67561;0;13534;2007796.666665;23 days 5:44:53;13402.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;352425;81357;0;13832;1812809.999998;20 days 23:34:12;13833.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;389048;82794;0;13871;1788519.999997;20 days 16:48:58;13870.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;408093;82589;0;13862;1793536.666663;20 days 18:12:31;13864.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;407989;82953;1;13831;1807989.999996;20 days 22:13:18;13829.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;414180;83017;1;13805;1820776.666663;21 days 1:47:15;13794.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;418482;82874;0;13834;1806589.999996;;13832.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;413622;82436;0;13882;1784213.33333;20 days 15:36:54;13883.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;401333;81036;0;13841;1809379.999996;20 days 22:37:8;13840.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;266834;67482;1;13496;2027059.999997;23 days 11:5:13;13492.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;218313;65762;1;13542;2009793.333332;23 days 6:17:59;13404.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node81;0;333567;79570;0;13847;1811266.666665;20 days 23:8:32;13843.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node82;0;372042;81107;0;13866;1796643.333331;20 days 19:4:16;13868.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node83;0;411956;81291;1;13813;1822529.999996;21 days 2:16:49;13808.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node84;0;389951;81117;0;13859;1800109.999997;20 days 20:2:6;13858.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node85;0;411146;80883;0;13881;1789889.999996;20 days 17:11:44;13879.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node86;0;398134;81504;0;13834;1811153.33333;20 days 23:6:33;13837.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node87;0;414900;81248;0;13842;1808506.666663;;13844.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node88;0;385889;79892;0;13811;1828193.33333;21 days 3:50:25;13814.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node89;0;242760;64925;0;13536;2015583.333331;23 days 7:54:0;13200.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node90;0;154876;53283;1;13183;2230889.999999;25 days 19:42:59;13183.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node91;0;228672;66072;1;13515;2022259.999998;23 days 9:45:0;13513.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node92;0;269899;67650;1;13539;2004833.333331;23 days 4:53:57;13542.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node93;0;284792;67832;1;13482;2032893.33333;23 days 12:47:5;13479.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node94;0;286321;67767;1;13524;2012109.999997;23 days 6:56:25;13521.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node95;0;285419;67978;1;13527;2009906.666663;23 days 6:19:26;13524.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node96;0;286099;67929;1;13542;2002569.999997;23 days 4:16:17;13538.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node97;0;285431;67996;0;13544;2001346.666664;23 days 3:55:58;13540.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node98;0;263740;65416;0;13557;2003446.666664;23 days 4:31:52;13555.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node99;0;154793;52351;1;13123;2263996.666665;26 days 4:58:54;12473.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1268293;0
Time that first node die: Node58 20 days 13:1:35
Total battery spent with drone: 1365338.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 894977
Number of Sensed Events by the Drone per Day
1;40654
2;40659
3;40675
4;40833
5;40435
6;40682
7;40776
8;40598
9;40684
10;40772
11;40845
12;40556
13;40718
14;40665
15;40635
16;40683
17;40634
18;41089
19;41029
20;40698
21;37422
22;16071
23;15476
24;7198
25;2017
26;2018
27;455
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;133180;49259;1;13094;2288803.333332;26 days 11:47:47;9371.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;241529;62169;1;13580;2002769.999998;23 days 4:20:55;13572.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node2;0;275359;67995;1;13508;2019349.999997;23 days 8:55:54;13502.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node3;0;283574;67861;1;13537;2005296.666664;23 days 5:2:25;13536.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node4;0;287926;67906;0;13527;2010146.666663;;13525.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node5;0;288995;67709;0;13515;2016803.33333;23 days 8:17:8;13516.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node6;0;288184;67867;1;13473;2037276.666663;23 days 13:55:23;13471.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node7;0;287614;67613;1;13535;2007123.33333;23 days 5:32:40;13534.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node8;0;262459;66158;0;13508;2025473.33333;23 days 10:38:54;13509.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node9;0;189813;53227;1;13109;2268076.666664;26 days 6:1:38;13095.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node10;0;207285;61625;0;13555;2017086.666665;23 days 8:19:11;13222.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node11;0;327747;79287;0;13878;1796709.999998;20 days 19:5:21;13879.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node12;0;395068;81128;0;13878;1790573.33333;20 days 17:23:16;13877.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node13;0;386780;81141;0;13889;1785029.999997;20 days 15:50:47;13891.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node14;0;413186;81156;0;13853;1802979.999996;20 days 20:49:40;13848.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node15;0;395397;81382;1;13829;1814226.666663;20 days 23:57:18;13829.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node16;0;419418;81010;1;13872;1793966.666663;20 days 18:19:29;13873.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node17;0;398061;81066;1;13884;1787779.999996;20 days 16:36:28;13885.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node18;0;383056;79597;1;13868;1800676.666663;20 days 20:12:8;13867.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node19;0;270213;66144;0;13516;2021519.999997;23 days 9:33:15;13514.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node20;0;223516;67233;0;13489;2031393.333332;23 days 12:16:49;13371.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node21;0;352552;81100;1;13767;1846166.666664;21 days 8:49:43;13761.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node22;0;399729;82705;1;13816;1816316.666663;21 days 0:32:11;13815.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;407836;82721;1;13847;1800763.33333;20 days 20:13:23;13845.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;409908;83031;0;13806;1820233.33333;21 days 1:37:20;13801.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;409282;82358;0;13870;1790473.33333;20 days 17:21:20;13869.0
